source,year,rate_scenario_id,rate_scenario,group,impacted_households,SE: impacted households,total_estimated_tax_savings_gain,SE: total estimated tax savings gain,tax_relief_share,SE: tax relief share,population_share,tax_relief_to_population_ratio,SE: tax relief to population ratio,lower_95_impacted_households,upper_95_impacted_households,lower_95_total_estimated_tax_savings_gain,upper_95_total_estimated_tax_savings_gain,lower_95_tax_relief_share,upper_95_tax_relief_share,lower_95_tax_relief_to_population_ratio,upper_95_tax_relief_to_population_ratio,total_impacted_households_all,share_of_households,SE: share of households,lower_95_share_of_households,upper_95_share_of_households,percent_of_impacted_households,SE: percent of impacted households,lower_95_percent_of_impacted_households,upper_95_percent_of_impacted_households
SIPP,2024,R275,Estimated interest at 2.75% annual rate,All binding-constraint married households,139724.5472299,45477.87947736565,29378156.0228465,10491344.841328893,1,0,,,,50587.90345426333,228861.19100553665,8815120.133841872,49941191.91185113,1,1,,,139724.5472299,1,0,1,1,100,0,100,100
SIPP,2024,R680,Estimated interest at 6.8% annual rate,All binding-constraint married households,225222.7408404,54078.78594098865,63690345.904143706,17454831.697830863,1,0,,,,119228.32039606223,331217.16128473775,29478875.776395217,97901816.0318922,1,1,,,225222.7408404,1,0,1,1,100,0,100,100
SIPP,2024,R275,Estimated interest at 2.75% annual rate,Black,17254.174252,15794.829994745329,5176252.2756,4738448.998423595,0.1761939133135036,0.14754293897948673,0.14447486849786106,1.2195471443956505,1.0212360150490192,0,48212.041041700846,0,14463612.312510245,0,0.4653780737132976,0,3.221169733891728,139724.5472299,0.12348706504384176,0.1130426278551959,0,0.3450506156400257,12.348706504384175,11.30426278551959,0,34.505061564002574
SIPP,2024,R275,Estimated interest at 2.75% annual rate,Non-Black,122470.3729779,42646.93268213892,24201903.7472465,9360310.767758558,0.8238060866864964,0.14754293897948675,0.8555251315021389,0.9629244733466216,0.1724589185596798,38882.38492090771,206058.36103489227,5855694.642439727,42548112.85205327,0.5346219262867022,1.1129902470862905,0.6249049929696492,1.300943953723594,139724.5472299,0.8765129349561582,0.3052214770248531,0.2782788399874462,1,87.65129349561582,30.52214770248531,27.827883998744618,100
SIPP,2024,R680,Estimated interest at 6.8% annual rate,Black,21498.9508417,16304.44447253299,7286755.19599884,5157884.626535394,0.11440910066598904,0.08125929895196062,0.14447486849786106,0.7918962090467856,0.5624459104675611,0,53455.66200786466,0,17396209.064008214,0,0.27367732661183186,0,1.8942901935632053,225222.7408404,0.09545639468500582,0.07239253199607779,0,0.23734575739731828,9.545639468500582,7.239253199607779,0,23.734575739731827
SIPP,2024,R680,Estimated interest at 6.8% annual rate,Non-Black,203723.7899987,51562.39113242675,56403590.708144866,16675352.343472414,0.8855908993340109,0.08125929895196059,0.8555251315021389,1.0351430562642645,0.09498177897975334,102661.50337914356,304786.0766182564,23719900.114938937,89087281.3013508,0.7263226733881681,1.0448591252798536,0.8489787694639479,1.221307343064581,225222.7408404,0.9045436053149942,0.22893954198419733,0.4558221030259675,1,90.45436053149942,22.893954198419735,45.58221030259675,100
SCF,2022,R275,Estimated interest at 2.75% annual rate,All binding-constraint married households,1515638.929372346,222095.089973713,356776043.8714206,77534368.38537167,1,0,,,,1080332.5530238685,1950945.3057208236,204808681.83609217,508743405.9067491,1,1,,,1515638.929372346,1,0,1,1,100,0,100,100
SCF,2022,R680,Estimated interest at 6.8% annual rate,All binding-constraint married households,3928780.828029148,393394.20699715946,1225192127.4620476,142910198.3130312,1,0,,,,3157728.182314716,4699833.473743581,945088138.7685064,1505296116.1555886,1,1,,,3928780.828029148,1,0,1,1,100,0,100,100
SCF,2022,R275,Estimated interest at 2.75% annual rate,Black,398197.29218036274,86609.27460013921,95387266.8261917,27963994.00436379,0.2666252796329823,0.08174226634857991,0.14447486849786106,1.8454786109525316,0.5657888267937071,228443.1139640899,567951.4703966356,40577838.57763866,150196695.07474473,0.1064104375897657,0.42684012167619895,0.7365325104368656,2.9544247114681976,1515638.929372346,0.26272569572046,0.05714373847338805,0.15072396831261942,0.3747274231283006,26.272569572046002,5.7143738473388055,15.072396831261942,37.47274231283006
SCF,2022,R275,Estimated interest at 2.75% annual rate,Non-Black,1117441.6371919834,204511.7662719418,261388777.04522893,72315927.15468998,0.7333747203670176,0.08174226634857991,0.8555251315021389,0.8572217149008253,0.09554630640137482,716598.5752989776,1518284.6990849893,119649559.82203656,403127994.2684213,0.573159878323801,0.8935895624102341,0.6699509543541307,1.04449247544752,1515638.929372346,0.7372743042795401,0.13493435824892272,0.4728029621116516,1,73.727430427954,13.493435824892272,47.280296211165165,100
SCF,2022,R680,Estimated interest at 6.8% annual rate,Black,793618.0986521717,144531.50387053553,259194450.96792495,49905074.42137367,0.2114534504306785,0.03773373103623399,0.14447486849786106,1.4636002277019484,0.26117851103489786,510336.35106592206,1076899.8462384213,161380505.10203254,357008396.83381736,0.1374953375996599,0.28541156326169714,0.9516903460735486,1.975510109330348,3928780.828029148,0.20200111265822024,0.03678787649323747,0.12989687473147482,0.27410535058496566,20.200111265822024,3.678787649323747,12.989687473147482,27.410535058496567
SCF,2022,R680,Estimated interest at 6.8% annual rate,Non-Black,3135162.7293769764,365882.0117030152,965997676.4941227,133913435.95348102,0.7885465495693217,0.03773373103623399,0.8555251315021389,0.9217105617748298,0.04410592938395717,2418033.9864390665,3852291.4723148863,703527342.0253,1228468010.9629457,0.7145884367383031,0.8625046624003403,0.8352629401822738,1.0081581833673858,3928780.828029148,0.7979988873417798,0.09312863906601732,0.6154667547723859,0.9805310199111738,79.79988873417798,9.31286390660173,61.54667547723859,98.05310199111737
